,Y Actual (20/80),y_pred_xgb_20_80,y_pred_rf_20_80
2650,290,4769.2431640625,1841.804733857562
2651,147365,131185.59375,129822.08955098108
2652,275,1986.2498779296875,691.6792863537675
2653,2035,2473.697265625,3082.513102522805
2654,3051,5067.70166015625,4103.9971467845
2655,3039,1814.5567626953125,3707.940189456541
2656,2951,4284.03369140625,3367.32703906714
2657,614,1453.746337890625,876.6310528498096
2658,284,-484.3494873046875,673.3580178038442
2659,3175,2887.65625,3454.741664200573
2660,71,-219.073974609375,589.5717782856282
2661,773,2480.7001953125,997.6015461782221
2662,1739,282.42828369140625,2097.867775240964
2663,2233,1810.6793212890625,5137.17550135573
2664,251,1502.829833984375,2851.5571943874493
2665,81,-133.24755859375,204.7363094510468
2666,780,1594.287841796875,2211.898781526343
2667,1477,1368.1815185546875,2119.7554062198274
2668,647,909.8529052734375,1049.9300343086913
2669,261,1386.5682373046875,995.3808758088995
2670,291893,253648.03125,255650.28781712736
2671,30951,30806.19921875,33950.725018576486
2672,10098,9122.822265625,10381.716737204897
2673,3304,6406.50341796875,4369.021074359463
2674,481,1055.194580078125,485.2482397561373
2675,4218,4526.4775390625,4958.8696707436075
2676,31655,37076.40234375,34685.64438372431
2677,259,1094.593994140625,487.4381095581979
2678,264,794.77880859375,825.4651392851428
2679,1950,1733.0958251953125,2000.7253351595994
2680,93,403.0187683105469,328.6911582240482
2681,11207,10193.7421875,10914.012278657612
2682,2980,6498.36572265625,4475.89261523394
2683,679,1388.589111328125,944.7761442709804
2684,33,1997.091064453125,4147.831539787963
2685,113168,132150.65625,128897.83715765199
2686,2973,4967.42041015625,5052.523865016529
2687,5328,1433.9100341796875,1849.9825176571806
2688,110803,133519.015625,125528.91901820325
2689,485,872.5628662109375,979.2969787415092
2690,66,69.22988891601562,1529.847616272888
2691,2894,4944.4697265625,3394.4207816778057
2692,779,130.94488525390625,841.4179318671441
2693,11803,10193.7421875,10923.463462648388
2694,3135,4809.47412109375,5094.983854835567
2695,139726,136811.46875,135201.73265287455
2696,9550,8898.041015625,10658.991159445262
2697,4,224.51815795898438,455.22278083966717
2698,3099,1987.36181640625,3398.4995696560322
2699,274,-4839.32373046875,685.6751430077344
2700,408693,308723.0,286932.188620986
2701,1863,315.3142395019531,2076.5725443361584
2702,3285,4920.60693359375,4611.428625143688
2703,128,652.2398071289062,1267.725851172682
2704,779,1594.287841796875,2211.8270071756942
2705,719,1884.228271484375,1124.7151780397776
2706,2120,3784.74560546875,5902.582936986096
2707,255,-2988.845703125,282.22353802501937
2708,294791,273596.0625,265727.35190099344
2709,31151,40815.17578125,43250.26605321762
2710,272,1057.6221923828125,1050.0869535415552
2711,167,1272.781494140625,507.1479602360499
2712,728,1956.7694091796875,1122.1451885572474
2713,284748,263318.8125,264291.00507537357
2714,128,-248.33953857421875,1293.7727714348277
2715,265,1079.64990234375,461.13938539320174
2716,22,2075.181396484375,1145.37007647041
2717,24,-1199.3433837890625,3573.8156068084686
2718,281211,251624.03125,229772.14434012558
2719,292942,283667.75,266544.939296945
2720,246,-343.282958984375,1147.3639646651548
2721,4,285.32147216796875,722.7283047306727
2722,2935,4828.76806640625,4849.0993906654485
2723,262,-384.90728759765625,308.7041760468563
2724,3009,3993.677734375,3898.2084446188646
2725,21,369.0111083984375,718.9308357426603
2726,1673,-2556.476318359375,1996.7101231619483
2727,485,703.548583984375,941.7264275353538
2728,296097,275638.28125,279462.8044341578
2729,4,446.3912658691406,873.9199248019142
2730,288644,260599.4375,255469.11466271218
2731,4,-775.295166015625,1030.7777335781852
2732,7319,6415.20068359375,5380.015098530609
2733,3138,4967.42041015625,5059.496124770664
2734,89,-223.84820556640625,662.2441873406277
2735,144037,133100.640625,129630.33500444872
2736,33037,32592.158203125,34260.04514979486
2737,549,187.93399047851562,1290.1456749665642
2738,298625,285039.0625,283607.7102589301
2739,78,-432.5016174316406,748.1435168047371
2740,23,-1530.1563720703125,836.2405591648272
2741,5,455.3289794921875,893.2912037431524
2742,4,-249.5186767578125,910.9711228978001
2743,734,-4025.61572265625,2199.7140026990915
2744,8121,4433.0595703125,4899.3094774230385
2745,879,1406.9124755859375,2499.02336724773
2746,698,249.22808837890625,1351.9521264028724
2747,354,-404.7424621582031,482.99326501176995
2748,21,2713.49072265625,2798.7946342934024
2749,3229,-12.1583251953125,4260.79730062725
2750,2851,1474.6456298828125,1941.8345827278977
2751,5933,4554.60205078125,5579.244607293633
2752,761,2293.3828125,785.9800750982414
2753,287450,274527.25,275187.0976631532
2754,255,1855.895263671875,927.1301259143983
2755,789,2256.14794921875,1654.505220441459
2756,804,-5096.25830078125,840.493371261084
2757,23,758.9845581054688,1084.9571285294157
2758,9984,9828.8662109375,10119.599631044915
2759,5,2067.0771484375,732.55353099134
2760,138732,127833.7890625,127895.81350127675
2761,5950,4594.60498046875,5177.131176793112
2762,23,2032.2991943359375,542.2316195761962
2763,1818,-627.6278686523438,1783.2427650266898
2764,2990,5078.51025390625,5011.449214528005
2765,1969,2473.697265625,2679.950681402259
2766,34481,41760.984375,46881.87536919795
2767,3218,3191.482421875,5066.69496402191
2768,784,1897.4052734375,1287.9140584703978
2769,250,1265.7423095703125,3801.3234973011995
2770,301404,302871.5,286693.0201175265
2771,1479,7503.25244140625,3228.881503013871
2772,1653,1466.77978515625,1967.6908962235352
2773,100208,128359.625,130273.11735365982
2774,722,1488.716064453125,1157.2498861258557
2775,3489,5040.04150390625,4986.894480028732
2776,76,-435.3018798828125,623.6474970682102
2777,3027,-1097.4002685546875,3838.788294102533
2778,28,-1424.4588623046875,2178.948715571822
2779,400375,284887.78125,265321.0015589061
2780,4983,3447.00634765625,4883.981220761326
2781,295878,277280.78125,266791.25178963563
2782,4,371.5358581542969,593.2521597428989
2783,32720,33610.34375,35676.48497984734
2784,78,-3921.034912109375,449.7010395396271
2785,134,-305.607421875,1102.7913133118916
2786,275,-6854.4052734375,736.5511124667813
2787,127,-485.6132507324219,1154.3916435676927
2788,746,-214.07733154296875,1347.7979880322562
2789,265,3091.077880859375,889.8893503241637
2790,21,-1194.166748046875,899.1732044027319
2791,283693,280690.78125,271716.6217326944
2792,115902,136527.640625,128127.74946537062
2793,250,390.0974426269531,599.2581583409782
2794,75,-183.1507568359375,228.49757582818802
2795,23,417.9189147949219,522.8030379894874
2796,256,1079.64990234375,462.6087363385528
2797,748,1431.8570556640625,1639.2284953077271
2798,1118,1055.194580078125,696.8604183520512
2799,149,-2446.52734375,742.7913702674504
2800,172,-4097.6083984375,1102.0171002967616
2801,33008,24586.3671875,35164.62573551733
2802,257,746.48046875,791.2361595883996
2803,91,-171.401123046875,396.87726035775216
2804,4,596.3905029296875,1106.816389307316
2805,4,137.35757446289062,433.93388435448014
2806,24,1061.6549072265625,2741.870763069962
2807,6,1101.24609375,528.3357927426605
2808,10591,12693.859375,10079.458196740488
2809,34726,37259.4921875,36970.1267762088
2810,113953,130183.671875,128671.9804426269
2811,137579,141228.171875,128405.24200256643
2812,272,1803.89892578125,1427.185116741123
2813,3024,5009.57861328125,4860.315962223275
2814,733,1691.5025634765625,895.555120022249
2815,3156,3635.506103515625,3944.2727794817292
2816,23,486.2695007324219,3761.355217457381
2817,2996,4395.07666015625,3665.9708744007876
2818,282458,276239.4375,268436.0209321655
2819,413,6804.7216796875,2908.700072884927
2820,6070,5794.77490234375,5264.180266805149
2821,262,3340.91845703125,1601.6706617961513
2822,4245,3899.991455078125,6013.493027878864
2823,2857,1727.9683837890625,2401.8538869390945
2824,682,681.5501708984375,1410.4059645335606
2825,805,2150.85595703125,1288.4673493835955
2826,116243,132539.640625,127529.79808272287
2827,145216,127818.7578125,129469.88232127095
2828,3095,5190.63330078125,3289.3476031130717
2829,282918,252082.703125,231130.79804832712
2830,21,1553.1676025390625,734.0777989271072
2831,1537,-1290.3575439453125,354.5608629259957
2832,1549,1408.1820068359375,2079.5066486198416
2833,34087,38796.5390625,38403.960859588755
2834,304832,294522.0,279414.8906728439
2835,787,878.937744140625,1193.9683742152388
2836,4,940.2728271484375,1075.5093598095807
2837,3867,3472.4609375,4623.981988539846
2838,258,-3594.968017578125,914.7230915847568
2839,2905,4958.9150390625,4240.911016366938
2840,266,1374.295166015625,268.9700711400738
2841,168,-4.117950439453125,438.025985417339
2842,174042,127673.640625,131103.03270684744
2843,138335,137535.125,137510.65434335044
2844,36527,36679.015625,41844.24849517584
2845,3580,1466.77978515625,1972.7939473766846
2846,123,-291.22247314453125,281.609645564049
2847,281,-1217.02197265625,555.6175713514428
2848,32,-656.8218383789062,597.8197329418947
2849,1927,1587.8734130859375,1927.244395075977
2850,2842,6199.36376953125,5225.10822166382
2851,134,172.71856689453125,407.64411275992546
2852,8103,10472.1015625,6443.7663883700725
2853,125,-717.34912109375,822.9591890249175
2854,70,-320.36956787109375,606.5027013818673
2855,866,-631.3673706054688,651.0032066209934
2856,3717,4510.87646484375,4723.3144718821495
2857,288175,274233.40625,266214.1265580323
2858,125159,131047.828125,125271.96696941045
2859,2972,5405.52685546875,5596.408152951079
2860,14007,9552.8837890625,10517.393494073094
2861,3034,5285.458984375,4593.358699952964
2862,583,-457.5287780761719,1243.5096442041818
2863,218653,281733.96875,264600.4590768698
2864,2875,5142.2158203125,4330.446798163553
2865,256,252.5161590576172,1745.5292324095444
2866,137833,132135.53125,130557.36510577354
2867,4,-255.20462036132812,543.6233680977203
2868,286,-683.6642456054688,1446.7399733219077
2869,11217,10193.7421875,10905.784507759598
2870,295079,295683.6875,292866.04403949756
2871,260,3799.2109375,1946.4032475412873
2872,293017,283536.0625,273186.2433861607
2873,620,1581.1402587890625,1015.3003393273385
2874,207,-787.4681396484375,315.691035803398
2875,285319,251741.03125,262470.9928766094
2876,160543,127817.078125,130142.96649416733
2877,72,549.7727661132812,477.35706235096626
2878,2123,1488.31982421875,1670.4107277997
2879,190,450.2042541503906,614.4491057679252
2880,22,1874.353271484375,806.8107666975925
2881,170838,126833.5078125,127638.82523273364
2882,3516,4782.55908203125,5325.953662735409
2883,776,2289.7578125,785.7737989219315
2884,131,-136.58206176757812,396.3680354710433
2885,668,163.78091430664062,495.9043956658809
2886,3164,3255.62158203125,5245.987277652645
2887,4,362.5981140136719,742.7929325048591
2888,755,2529.60791015625,1875.0376497115358
2889,292,-2940.52490234375,608.9424088115734
2890,325,1516.2734375,1099.7788052042133
2891,607,1538.619140625,1074.7467985005185
2892,2085,593.012939453125,1849.2720445926616
2893,78,-142.9464111328125,273.1026472567595
2894,4,137.35757446289062,678.9591012348218
2895,95,188.0718994140625,225.07189195164858
2896,4,-139.95938110351562,575.2863542640599
2897,12908,6262.28857421875,10834.479346986865
2898,781,1709.2371826171875,982.2752478412119
2899,271,3654.203125,850.9222359385494
2900,108,4128.36328125,2150.478241701842
2901,2100,665.2203369140625,1341.4444599127726
2902,261,1197.2835693359375,358.40592328410315
2903,129672,135846.375,136828.5032864375
2904,266,837.3219604492188,1718.887377635663
2905,23,372.28143310546875,1507.248658878861
2906,22,-208.48504638671875,1287.3786289478628
2907,34676,33024.19140625,34800.53997408761
2908,259,-2257.554443359375,859.40237859913
2909,402,5147.6083984375,1477.7187472399592
2910,22,-4308.2822265625,1388.9068332952386
2911,287327,294047.84375,278983.73011852294
2912,5659,3775.807861328125,4292.488696693251
2913,425,5732.56494140625,2119.699633346562
2914,12153,10243.64453125,10786.997977287687
2915,262,1133.577880859375,929.121861648465
2916,1775,1675.6602783203125,2287.5302636616366
2917,1476,474.8779296875,1787.7225916026416
2918,745,2033.698974609375,942.9940864358074
2919,1940,884.6663818359375,745.2852087179672
2920,9744,8909.162109375,9977.236431787578
2921,258,-1547.5054931640625,270.23035191864994
2922,23,408.8105773925781,1037.9464091117218
2923,268,-1059.07568359375,283.00282049255196
2924,275,1909.813720703125,558.5783866087828
2925,209,86.10441589355469,565.8140768856041
2926,143384,148401.703125,143433.43679162973
2927,546,-894.9991455078125,1003.1711452283569
2928,283,1357.8634033203125,919.4110718544871
2929,305515,297322.8125,282518.5291302544
2930,294700,277794.75,276344.1469500087
2931,762,1710.0877685546875,947.493004706895
2932,270,1082.328369140625,1032.1521065178486
2933,766,2403.8173828125,763.5993752135879
2934,32969,35317.94921875,34376.14892241272
2935,290820,255678.53125,251929.7888771413
2936,33730,37663.51171875,35143.58771689532
2937,79,-493.7523193359375,466.81435342889387
2938,22,2042.8543701171875,779.9675671187472
2939,3269,2256.350830078125,3521.39728050768
2940,2151,4480.45654296875,4016.298397267086
2941,714,1498.018310546875,1487.0686658076345
2942,67,5718.53662109375,4542.325571228881
2943,4,437.2430114746094,577.2112301712448
2944,12043,7953.10009765625,10810.107058438018
2945,759,2245.87158203125,771.6186011995904
2946,3019,1987.36181640625,3399.5282789097423
2947,1918,1359.4002685546875,1893.676459832275
2948,15134,14777.8203125,11010.935219934212
2949,23,-2270.3671875,1650.9671156867576
2950,131,-457.5287780761719,1212.9156863796002
2951,10831,9714.791015625,10115.547920126513
2952,1937,1643.9136962890625,1815.951464304728
2953,284264,245685.359375,231949.18512156128
2954,3689,1469.171142578125,1821.534244470998
2955,155288,271698.96875,265176.6778313331
2956,11494,10019.0,10759.175629076564
2957,996,1061.5029296875,804.4808670240619
2958,23,1784.6142578125,571.6113916010455
2959,6570,2128.650634765625,5221.187937117335
2960,549,3502.18505859375,1610.668976939047
2961,2130,5601.216796875,6328.542413797317
2962,21,906.68017578125,193.01321487802443
2963,646,1580.28955078125,1024.3950322085311
2964,791,1713.11669921875,937.5257042015978
2965,780,2057.209228515625,813.3338256805124
2966,302394,276616.75,265147.020063324
2967,277,1133.577880859375,898.0940929680711
2968,724,-3036.392822265625,1404.214228075166
2969,2125,3775.807861328125,4278.182611870667
2970,2861,3416.64208984375,4759.061939227683
2971,259,810.186279296875,275.3371648314923
2972,4119,5624.529296875,4302.372225928481
2973,116478,127061.15625,127678.25628618608
2974,301435,281429.15625,272821.81713837973
2975,304051,283963.59375,273568.4523360385
2976,81,-987.9495849609375,1176.710066154298
2977,254,2296.2587890625,3946.604421430965
2978,739,3167.254150390625,1114.9677088744595
2979,24,-303.27362060546875,1135.6422928033292
2980,285909,284844.0625,273570.11911003327
2981,23,-472.708251953125,499.5827528024395
2982,2985,5459.6220703125,3931.929925365985
2983,23,-4990.98291015625,542.2706892056406
2984,651,1488.716064453125,1068.4002788026237
2985,21,2564.867431640625,865.9553531665049
2986,289876,290039.03125,284133.40434794285
2987,421,6618.28515625,1868.9067266803263
2988,765,3560.589111328125,2885.6326208189957
2989,75,264.5357360839844,667.3833195235318
2990,2097,1643.9136962890625,1869.8644323089459
2991,699,1474.6456298828125,1893.6311336075735
2992,83,-844.2741088867188,1348.725256327196
2993,295493,279113.40625,275899.58828754356
2994,4,252.60287475585938,623.7848257507744
2995,4,6604.59326171875,2355.661303858722
2996,743,1755.711181640625,781.8591579195511
2997,272,-3096.935546875,924.4248347772943
2998,1583,1048.7646484375,2201.055823958437
2999,286309,263828.3125,260864.2149848723
3000,23,408.8105773925781,1038.805915151978
3001,258,925.349853515625,275.9787306363299
3002,84,-1635.2216796875,1186.4510420445054
3003,1083,253.00485229492188,577.1870608638436
3004,5,14.837200164794922,587.6295530609059
3005,3416,4818.9052734375,3812.9000827111404
3006,756,-585.3128051757812,2203.229642364981
3007,278,1245.2357177734375,926.7843182692919
3008,293951,244031.015625,231584.37170360054
3009,285221,282836.71875,280831.18948826194
3010,273,-2241.544921875,1300.238147956755
3011,402173,300740.0,290345.12123519636
3012,23,-366.4312744140625,1174.9551556305478
3013,294123,269776.03125,275641.76121100667
3014,272,300.87188720703125,2357.963903830578
3015,22,1723.1201171875,2755.3952295161766
3016,681,1363.8765869140625,971.2005610643984
3017,11131,8312.0634765625,11197.095012090063
3018,112422,135756.109375,128579.66600218005
3019,9143,9664.2490234375,9523.369974469162
3020,130,982.6837768554688,523.4565995792068
3021,753,3188.4248046875,1085.1712532490665
3022,99,-391.5406494140625,373.8011740053766
3023,7732,4292.55224609375,5798.308574981181
3024,257,992.5855712890625,497.27118408579474
3025,152121,145867.25,136346.64501471602
3026,3039,5078.51025390625,5034.012344719572
3027,267,2098.50634765625,742.9441144906505
3028,1625,989.693115234375,1793.8039936873822
3029,22,-1093.3671875,1170.2988997201269
3030,22,-37.74737548828125,2453.0570401866644
3031,144728,133260.125,126074.77136163849
3032,3679,4488.7978515625,5297.829020881322
3033,24,1961.2413330078125,1474.5765516682393
3034,3046,4823.66748046875,4847.256437650082
3035,22,-1793.75439453125,1811.0177740317122
3036,3000,5331.56787109375,3997.5352391611946
3037,84,-268.06121826171875,529.6593509326163
3038,3075,4814.35693359375,4319.125105306865
3039,810,2293.3828125,771.8568647299057
3040,279,-2241.544921875,954.3216268436091
3041,270,-2351.37109375,602.4092917306004
3042,738,903.6629638671875,1627.4208325049801
3043,42985,38166.4453125,42191.793488715564
3044,3063,6419.80810546875,4593.016330549219
3045,6236,3876.87451171875,4492.6762074460285
3046,22,309.1239013671875,288.1760577072298
3047,273,3215.424072265625,1242.3807154923634
3048,4,-323.332275390625,1586.937775983681
3049,5,137.35757446289062,498.38996364555953
3050,3122,4022.00537109375,3550.6290099191224
3051,3035,2027.566162109375,3392.423142509105
3052,3136,5309.4287109375,5752.4327906785475
3053,83,500.78558349609375,322.684041036632
3054,272,961.908203125,735.30384886954
3055,4,1070.224609375,1381.7942624358209
3056,255,1544.298828125,1947.5676342549275
3057,117651,125769.125,128684.31626791142
3058,129420,136472.03125,135464.67090914576
3059,718,-398.04412841796875,1407.9568592776732
3060,295982,277095.375,275316.6363508089
3061,4,7831.515625,2539.4523422302086
3062,155659,131047.828125,124064.70552623968
3063,510,1702.9527587890625,817.9376188522511
3064,21,3073.1826171875,193.21936409454867
3065,283487,275401.4375,277745.5100713087
3066,5022,656.0958251953125,1550.795383720855
3067,529,1313.9735107421875,1030.206204772542
3068,21,644.549072265625,1088.1270414181338
3069,1825,782.1633911132812,2288.6828318977323
3070,3037,4597.17138671875,3747.544660029659
3071,135653,151057.140625,139832.25107835207
