1497,1497,ferret,simsmall,gcc-tbb,8,0m0.260s,0m0.339s,0m0.013s,11
1498,1498,ferret,simmedium,gcc-tbb,8,0m0.737s,0m1.214s,0m0.029s,11
1499,1499,ferret,simlarge,gcc-tbb,8,0m2.977s,0m6.093s,0m0.084s,11
1500,1500,ferret,native,gcc-tbb,8,2m40.112,3m28.957,0m0.626s,11
1656,1656,ferret,simdev,gcc-tbb,16,0m0.022s,0m0.031s,0m0.003s,11
1657,1657,ferret,simsmall,gcc-tbb,16,0m0.278s,0m0.365s,0m0.010s,11
1658,1658,ferret,simmedium,gcc-tbb,16,0m0.751s,0m1.233s,0m0.030s,11
1659,1659,ferret,simlarge,gcc-tbb,16,0m3.108s,0m6.347s,0m0.084s,11
1660,1660,ferret,native,gcc-tbb,16,5m3.356s,6m36.595,0m0.892s,11
1816,1816,ferret,simdev,gcc-tbb,32,0m0.021s,0m0.029s,0m0.004s,11
1817,1817,ferret,simsmall,gcc-tbb,32,0m0.285s,0m0.371s,0m0.014s,11
1818,1818,ferret,simmedium,gcc-tbb,32,0m0.758s,0m1.243s,0m0.036s,11
1819,1819,ferret,simlarge,gcc-tbb,32,0m3.039s,0m6.192s,0m0.081s,11
1820,1820,ferret,native,gcc-tbb,32,4m50.571,6m24.241,0m0.906s,11
1981,1981,dedup,simdev,gcc-pthreads,1,0m0.096s,0m0.061s,0m0.043s,11
1982,1982,dedup,simsmall,gcc-pthreads,1,0m0.592s,0m0.418s,0m0.292s,11
1983,1983,dedup,simmedium,gcc-pthreads,1,0m1.925s,0m1.175s,0m1.098s,11
1984,1984,dedup,simlarge,gcc-pthreads,1,0m11.265,0m8.063s,0m5.610s,11
1985,1985,dedup,native,gcc-pthreads,1,0m42.763,0m25.657,0m27.526,11
2141,2141,dedup,simdev,gcc-pthreads,2,0m0.082s,0m0.060s,0m0.034s,11
2142,2142,dedup,simsmall,gcc-pthreads,2,0m0.655s,0m0.420s,0m0.359s,11
2143,2143,dedup,simmedium,gcc-pthreads,2,0m1.932s,0m1.167s,0m1.108s,11
2144,2144,dedup,simlarge,gcc-pthreads,2,0m10.267,0m7.848s,0m4.596s,11
2145,2145,dedup,native,gcc-pthreads,2,0m38.348,0m24.692,0m23.982,11
2301,2301,dedup,simdev,gcc-pthreads,4,0m0.079s,0m0.060s,0m0.027s,11
2302,2302,dedup,simsmall,gcc-pthreads,4,0m2.409s,0m0.395s,0m0.286s,11
2303,2303,dedup,simmedium,gcc-pthreads,4,0m1.600s,0m1.129s,0m0.803s,11
2304,2304,dedup,simlarge,gcc-pthreads,4,0m11.360,0m7.784s,0m5.793s,11
2305,2305,dedup,native,gcc-pthreads,4,0m32.437,0m23.561,0m18.624,11
2461,2461,dedup,simdev,gcc-pthreads,8,0m0.089s,0m0.069s,0m0.030s,11
2462,2462,dedup,simsmall,gcc-pthreads,8,0m0.546s,0m0.401s,0m0.251s,11
2463,2463,dedup,simmedium,gcc-pthreads,8,0m1.601s,0m1.089s,0m0.834s,11
2464,2464,dedup,simlarge,gcc-pthreads,8,0m10.180,0m8.017s,0m4.390s,11
2465,2465,dedup,native,gcc-pthreads,8,0m32.737,0m23.870,0m18.556,11
2621,2621,dedup,simdev,gcc-pthreads,16,0m0.084s,0m0.054s,0m0.037s,11
2622,2622,dedup,simsmall,gcc-pthreads,16,0m0.606s,0m0.435s,0m0.290s,11
2623,2623,dedup,simmedium,gcc-pthreads,16,0m1.572s,0m1.280s,0m0.636s,11
2624,2624,dedup,simlarge,gcc-pthreads,16,0m11.079,0m7.779s,0m5.623s,11
2625,2625,dedup,native,gcc-pthreads,16,0m33.934,0m24.143,0m20.613,11
2781,2781,dedup,simdev,gcc-pthreads,32,0m0.149s,0m0.060s,0m0.025s,11
2782,2782,dedup,simsmall,gcc-pthreads,32,0m0.571s,0m0.436s,0m0.247s,11
2783,2783,dedup,simmedium,gcc-pthreads,32,0m1.499s,0m1.148s,0m0.694s,11
2784,2784,dedup,simlarge,gcc-pthreads,32,0m9.972s,0m8.288s,0m3.881s,11
2785,2785,dedup,native,gcc-pthreads,32,0m31.558,0m25.261,0m16.497,11
2946,2946,x264,simdev,gcc-pthreads,1,0m0.004s,0m0.001s,0m0.003s,11
2947,2947,x264,simsmall,gcc-pthreads,1,0m0.584s,0m0.107s,0m0.024s,11
2948,2948,x264,simmedium,gcc-pthreads,1,0m1.402s,0m0.662s,0m0.021s,11
2949,2949,x264,simlarge,gcc-pthreads,1,0m2.181s,0m2.134s,0m0.034s,11
2950,2950,x264,native,gcc-pthreads,1,2m5.666s,1m35.461,0m0.740s,11
3106,3106,x264,simdev,gcc-pthreads,2,0m0.004s,0m0.001s,0m0.003s,11
3107,3107,x264,simsmall,gcc-pthreads,2,0m4.513s,0m0.118s,0m0.021s,11
3108,3108,x264,simmedium,gcc-pthreads,2,0m2.019s,0m0.676s,0m0.023s,11
3109,3109,x264,simlarge,gcc-pthreads,2,0m6.011s,0m2.120s,0m0.038s,11
3110,3110,x264,native,gcc-pthreads,2,2m18.335,1m48.773,0m0.770s,11
3266,3266,x264,simdev,gcc-pthreads,4,0m0.004s,0m0.001s,0m0.003s,11
3267,3267,x264,simsmall,gcc-pthreads,4,0m0.137s,0m0.120s,0m0.017s,11
3268,3268,x264,simmedium,gcc-pthreads,4,0m2.538s,0m0.654s,0m0.019s,11
3269,3269,x264,simlarge,gcc-pthreads,4,0m5.222s,0m2.069s,0m0.043s,11
3270,3270,x264,native,gcc-pthreads,4,2m32.825,1m49.351,0m0.697s,11
3426,3426,x264,simdev,gcc-pthreads,8,0m0.004s,0m0.001s,0m0.003s,11
3427,3427,x264,simsmall,gcc-pthreads,8,0m0.132s,0m0.114s,0m0.018s,11
3428,3428,x264,simmedium,gcc-pthreads,8,0m3.738s,0m0.672s,0m0.027s,11
3429,3429,x264,simlarge,gcc-pthreads,8,0m5.026s,0m2.073s,0m0.037s,11
3430,3430,x264,native,gcc-pthreads,8,2m35.508,1m47.653,0m0.715s,11
3586,3586,x264,simdev,gcc-pthreads,16,0m0.005s,0m0.000s,0m0.005s,11
3587,3587,x264,simsmall,gcc-pthreads,16,0m0.131s,0m0.111s,0m0.020s,11
3588,3588,x264,simmedium,gcc-pthreads,16,0m4.488s,0m0.678s,0m0.022s,11
3589,3589,x264,simlarge,gcc-pthreads,16,0m4.022s,0m2.124s,0m0.042s,11
3590,3590,x264,native,gcc-pthreads,16,2m9.420s,1m34.680,0m0.748s,11
3746,3746,x264,simdev,gcc-pthreads,32,0m0.004s,0m0.001s,0m0.003s,11
3747,3747,x264,simsmall,gcc-pthreads,32,0m0.787s,0m0.112s,0m0.024s,11
3748,3748,x264,simmedium,gcc-pthreads,32,0m0.749s,0m0.712s,0m0.028s,11
3749,3749,x264,simlarge,gcc-pthreads,32,0m6.904s,0m2.093s,0m0.030s,11
3750,3750,x264,native,gcc-pthreads,32,1m46.703,1m15.860,0m0.640s,11
61,61,ferret,simdev,gcc-pthreads,1,0m0.024s,0m0.029s,0m0.007s,12
62,62,ferret,simsmall,gcc-pthreads,1,0m0.261s,0m0.339s,0m0.022s,12
63,63,ferret,simmedium,gcc-pthreads,1,0m0.781s,0m1.245s,0m0.051s,12
64,64,ferret,simlarge,gcc-pthreads,1,0m3.010s,0m6.304s,0m0.138s,12
65,65,ferret,native,gcc-pthreads,1,5m4.155s,6m38.846,0m2.720s,12
221,221,ferret,simdev,gcc-pthreads,2,0m0.022s,0m0.025s,0m0.009s,12
222,222,ferret,simsmall,gcc-pthreads,2,0m0.267s,0m0.350s,0m0.017s,12
223,223,ferret,simmedium,gcc-pthreads,2,0m0.770s,0m1.276s,0m0.055s,12
224,224,ferret,simlarge,gcc-pthreads,2,0m3.062s,0m6.580s,0m0.128s,12
225,225,ferret,native,gcc-pthreads,2,4m43.293,6m14.836,0m1.972s,12
381,381,ferret,simdev,gcc-pthreads,4,0m0.023s,0m0.031s,0m0.004s,12
382,382,ferret,simsmall,gcc-pthreads,4,0m0.278s,0m0.364s,0m0.016s,12
383,383,ferret,simmedium,gcc-pthreads,4,0m0.726s,0m1.176s,0m0.062s,12
384,384,ferret,simlarge,gcc-pthreads,4,0m3.069s,0m6.366s,0m0.160s,12
385,385,ferret,native,gcc-pthreads,4,4m58.355,6m33.234,0m2.037s,12
541,541,ferret,simdev,gcc-pthreads,8,0m0.023s,0m0.028s,0m0.005s,12
542,542,ferret,simsmall,gcc-pthreads,8,0m0.268s,0m0.357s,0m0.018s,12
543,543,ferret,simmedium,gcc-pthreads,8,0m0.736s,0m1.183s,0m0.046s,12
544,544,ferret,simlarge,gcc-pthreads,8,0m3.049s,0m6.527s,0m0.166s,12
545,545,ferret,native,gcc-pthreads,8,4m46.256,6m28.150,0m2.801s,12
701,701,ferret,simdev,gcc-pthreads,16,0m0.023s,0m0.032s,0m0.003s,12
702,702,ferret,simsmall,gcc-pthreads,16,0m0.287s,0m0.378s,0m0.017s,12
703,703,ferret,simmedium,gcc-pthreads,16,0m0.754s,0m1.227s,0m0.041s,12
704,704,ferret,simlarge,gcc-pthreads,16,0m3.090s,0m6.493s,0m0.161s,12
705,705,ferret,native,gcc-pthreads,16,4m44.443,6m13.901,0m3.176s,12
861,861,ferret,simdev,gcc-pthreads,32,0m0.025s,0m0.028s,0m0.007s,12
862,862,ferret,simsmall,gcc-pthreads,32,0m0.266s,0m0.349s,0m0.016s,12
863,863,ferret,simmedium,gcc-pthreads,32,0m0.780s,0m1.266s,0m0.058s,12
864,864,ferret,simlarge,gcc-pthreads,32,0m2.975s,0m6.038s,0m0.194s,12
865,865,ferret,native,gcc-pthreads,32,4m47.908,6m24.701,0m3.475s,12
1021,1021,ferret,simdev,gcc-tbb,1,0m0.021s,0m0.026s,0m0.007s,12
1022,1022,ferret,simsmall,gcc-tbb,1,0m0.271s,0m0.355s,0m0.010s,12
1023,1023,ferret,simmedium,gcc-tbb,1,0m0.724s,0m1.160s,0m0.032s,12
1024,1024,ferret,simlarge,gcc-tbb,1,0m3.034s,0m6.016s,0m0.095s,12
1025,1025,ferret,native,gcc-tbb,1,4m46.520,6m12.085,0m0.791s,12
1181,1181,ferret,simdev,gcc-tbb,2,0m0.022s,0m0.031s,0m0.002s,12
1182,1182,ferret,simsmall,gcc-tbb,2,0m0.278s,0m0.359s,0m0.016s,12
1183,1183,ferret,simmedium,gcc-tbb,2,0m0.839s,0m1.340s,0m0.037s,12
1184,1184,ferret,simlarge,gcc-tbb,2,0m3.338s,0m6.839s,0m0.091s,12
1185,1185,ferret,native,gcc-tbb,2,4m59.320,6m35.141,0m0.962s,12
1341,1341,ferret,simdev,gcc-tbb,4,0m0.021s,0m0.025s,0m0.006s,12
1342,1342,ferret,simsmall,gcc-tbb,4,0m0.270s,0m0.349s,0m0.014s,12
1343,1343,ferret,simmedium,gcc-tbb,4,0m0.752s,0m1.194s,0m0.033s,12
1344,1344,ferret,simlarge,gcc-tbb,4,0m3.139s,0m6.506s,0m0.103s,12
1345,1345,ferret,native,gcc-tbb,4,4m56.989,6m30.036,0m0.867s,12
1501,1501,ferret,simdev,gcc-tbb,8,0m0.023s,0m0.029s,0m0.005s,12
1502,1502,ferret,simsmall,gcc-tbb,8,0m0.267s,0m0.345s,0m0.015s,12
1503,1503,ferret,simmedium,gcc-tbb,8,0m0.807s,0m1.292s,0m0.033s,12
1504,1504,ferret,simlarge,gcc-tbb,8,0m3.031s,0m6.361s,0m0.102s,12
1505,1505,ferret,native,gcc-tbb,8,4m47.975,6m19.643,0m0.821s,12
1661,1661,ferret,simdev,gcc-tbb,16,0m0.022s,0m0.027s,0m0.006s,12
1662,1662,ferret,simsmall,gcc-tbb,16,0m0.287s,0m0.373s,0m0.016s,12
1663,1663,ferret,simmedium,gcc-tbb,16,0m0.775s,0m1.255s,0m0.037s,12
1664,1664,ferret,simlarge,gcc-tbb,16,0m3.175s,0m6.504s,0m0.090s,12
1665,1665,ferret,native,gcc-tbb,16,4m47.945,6m18.463,0m0.942s,12
1821,1821,ferret,simdev,gcc-tbb,32,0m0.023s,0m0.029s,0m0.005s,12
1822,1822,ferret,simsmall,gcc-tbb,32,0m0.265s,0m0.348s,0m0.015s,12
1823,1823,ferret,simmedium,gcc-tbb,32,0m0.768s,0m1.218s,0m0.044s,12
1824,1824,ferret,simlarge,gcc-tbb,32,0m3.067s,0m6.231s,0m0.098s,12
1825,1825,ferret,native,gcc-tbb,32,2m39.967,3m26.944,0m0.647s,12
1986,1986,dedup,simdev,gcc-pthreads,1,0m0.085s,0m0.065s,0m0.030s,12
1987,1987,dedup,simsmall,gcc-pthreads,1,0m0.578s,0m0.432s,0m0.270s,12
1988,1988,dedup,simmedium,gcc-pthreads,1,0m2.023s,0m1.218s,0m1.147s,12
1989,1989,dedup,simlarge,gcc-pthreads,1,0m11.140,0m8.213s,0m5.317s,12
1990,1990,dedup,native,gcc-pthreads,1,0m40.972,0m24.504,0m26.545,12
2146,2146,dedup,simdev,gcc-pthreads,2,0m0.512s,0m0.051s,0m0.038s,12
2147,2147,dedup,simsmall,gcc-pthreads,2,0m0.646s,0m0.417s,0m0.350s,12
2148,2148,dedup,simmedium,gcc-pthreads,2,0m1.950s,0m1.233s,0m1.088s,12
2149,2149,dedup,simlarge,gcc-pthreads,2,0m11.855,0m8.175s,0m6.021s,12
2150,2150,dedup,native,gcc-pthreads,2,0m33.544,0m24.079,0m18.652,12
2306,2306,dedup,simdev,gcc-pthreads,4,0m0.084s,0m0.061s,0m0.034s,12
2307,2307,dedup,simsmall,gcc-pthreads,4,0m0.569s,0m0.404s,0m0.275s,12
2308,2308,dedup,simmedium,gcc-pthreads,4,0m1.735s,0m1.238s,0m0.857s,12
2309,2309,dedup,simlarge,gcc-pthreads,4,0m10.153,0m7.739s,0m4.596s,12
2310,2310,dedup,native,gcc-pthreads,4,0m31.319,0m23.530,0m16.771,12
2466,2466,dedup,simdev,gcc-pthreads,8,0m0.125s,0m0.053s,0m0.037s,12
2467,2467,dedup,simsmall,gcc-pthreads,8,0m0.558s,0m0.387s,0m0.277s,12
2468,2468,dedup,simmedium,gcc-pthreads,8,0m1.715s,0m1.228s,0m0.818s,12
2469,2469,dedup,simlarge,gcc-pthreads,8,0m11.172,0m7.810s,0m5.597s,12
2470,2470,dedup,native,gcc-pthreads,8,0m32.789,0m24.028,0m18.677,12
2626,2626,dedup,simdev,gcc-pthreads,16,0m0.091s,0m0.053s,0m0.049s,12
2627,2627,dedup,simsmall,gcc-pthreads,16,0m1.607s,0m0.520s,0m0.369s,12
2628,2628,dedup,simmedium,gcc-pthreads,16,0m1.606s,0m1.148s,0m0.774s,12
2629,2629,dedup,simlarge,gcc-pthreads,16,0m10.424,0m7.748s,0m5.055s,12
2630,2630,dedup,native,gcc-pthreads,16,0m31.245,0m23.386,0m16.553,12
2786,2786,dedup,simdev,gcc-pthreads,32,0m0.074s,0m0.059s,0m0.025s,12
2787,2787,dedup,simsmall,gcc-pthreads,32,0m0.559s,0m0.411s,0m0.235s,12
2788,2788,dedup,simmedium,gcc-pthreads,32,0m1.493s,0m1.202s,0m0.627s,12
2789,2789,dedup,simlarge,gcc-pthreads,32,0m9.650s,0m8.010s,0m3.956s,12
2790,2790,dedup,native,gcc-pthreads,32,0m30.867,0m24.849,0m15.886,12
2951,2951,x264,simdev,gcc-pthreads,1,0m0.005s,0m0.003s,0m0.001s,12
2952,2952,x264,simsmall,gcc-pthreads,1,0m0.246s,0m0.131s,0m0.018s,12
2953,2953,x264,simmedium,gcc-pthreads,1,0m1.788s,0m0.730s,0m0.024s,12
2954,2954,x264,simlarge,gcc-pthreads,1,0m2.684s,0m2.114s,0m0.024s,12
2955,2955,x264,native,gcc-pthreads,1,2m22.031,1m25.354,0m0.718s,12
3111,3111,x264,simdev,gcc-pthreads,2,0m0.004s,0m0.001s,0m0.003s,12
3112,3112,x264,simsmall,gcc-pthreads,2,0m0.209s,0m0.111s,0m0.020s,12
3113,3113,x264,simmedium,gcc-pthreads,2,0m1.550s,0m0.663s,0m0.037s,12
3114,3114,x264,simlarge,gcc-pthreads,2,0m5.324s,0m2.139s,0m0.036s,12
3115,3115,x264,native,gcc-pthreads,2,1m55.464,1m19.526,0m0.661s,12
3271,3271,x264,simdev,gcc-pthreads,4,0m0.341s,0m0.002s,0m0.002s,12
3272,3272,x264,simsmall,gcc-pthreads,4,0m0.133s,0m0.112s,0m0.019s,12
3273,3273,x264,simmedium,gcc-pthreads,4,0m2.211s,0m0.649s,0m0.020s,12
3274,3274,x264,simlarge,gcc-pthreads,4,0m4.429s,0m2.102s,0m0.027s,12
3275,3275,x264,native,gcc-pthreads,4,2m24.483,1m21.888,0m0.635s,12
3431,3431,x264,simdev,gcc-pthreads,8,0m1.181s,0m0.000s,0m0.005s,12
3432,3432,x264,simsmall,gcc-pthreads,8,0m1.935s,0m0.114s,0m0.019s,12
3433,3433,x264,simmedium,gcc-pthreads,8,0m2.978s,0m0.651s,0m0.027s,12
3434,3434,x264,simlarge,gcc-pthreads,8,0m7.071s,0m2.135s,0m0.031s,12
3435,3435,x264,native,gcc-pthreads,8,2m17.898,1m47.696,0m0.734s,12
3591,3591,x264,simdev,gcc-pthreads,16,0m0.004s,0m0.000s,0m0.004s,12
3592,3592,x264,simsmall,gcc-pthreads,16,0m0.305s,0m0.116s,0m0.019s,12
3593,3593,x264,simmedium,gcc-pthreads,16,0m2.470s,0m0.672s,0m0.020s,12
3594,3594,x264,simlarge,gcc-pthreads,16,0m5.843s,0m2.083s,0m0.035s,12
3595,3595,x264,native,gcc-pthreads,16,2m10.984,1m19.736,0m0.695s,12
3751,3751,x264,simdev,gcc-pthreads,32,0m0.093s,0m0.000s,0m0.004s,12
3752,3752,x264,simsmall,gcc-pthreads,32,0m1.000s,0m0.114s,0m0.020s,12
3753,3753,x264,simmedium,gcc-pthreads,32,0m7.870s,0m0.687s,0m0.030s,12
3754,3754,x264,simlarge,gcc-pthreads,32,0m2.274s,0m2.067s,0m0.029s,12
3755,3755,x264,native,gcc-pthreads,32,2m48.574,1m46.670,0m0.760s,12
66,66,ferret,simdev,gcc-pthreads,1,0m0.026s,0m0.029s,0m0.008s,13
67,67,ferret,simsmall,gcc-pthreads,1,0m0.256s,0m0.337s,0m0.015s,13
68,68,ferret,simmedium,gcc-pthreads,1,0m0.773s,0m1.205s,0m0.050s,13
69,69,ferret,simlarge,gcc-pthreads,1,0m3.255s,0m7.151s,0m0.153s,13
70,70,ferret,native,gcc-pthreads,1,4m47.327,6m19.827,0m2.186s,13
226,226,ferret,simdev,gcc-pthreads,2,0m0.023s,0m0.027s,0m0.007s,13
227,227,ferret,simsmall,gcc-pthreads,2,0m0.261s,0m0.346s,0m0.013s,13
228,228,ferret,simmedium,gcc-pthreads,2,0m0.787s,0m1.278s,0m0.041s,13
229,229,ferret,simlarge,gcc-pthreads,2,0m2.998s,0m6.274s,0m0.151s,13
230,230,ferret,native,gcc-pthreads,2,4m42.305,6m19.195,0m2.332s,13
386,386,ferret,simdev,gcc-pthreads,4,0m0.023s,0m0.031s,0m0.003s,13
387,387,ferret,simsmall,gcc-pthreads,4,0m0.281s,0m0.370s,0m0.016s,13
388,388,ferret,simmedium,gcc-pthreads,4,0m0.779s,0m1.277s,0m0.041s,13
389,389,ferret,simlarge,gcc-pthreads,4,0m3.121s,0m6.916s,0m0.103s,13
390,390,ferret,native,gcc-pthreads,4,4m46.833,6m15.879,0m2.358s,13
546,546,ferret,simdev,gcc-pthreads,8,0m0.023s,0m0.029s,0m0.005s,13
547,547,ferret,simsmall,gcc-pthreads,8,0m0.280s,0m0.374s,0m0.011s,13
548,548,ferret,simmedium,gcc-pthreads,8,0m0.733s,0m1.210s,0m0.051s,13
549,549,ferret,simlarge,gcc-pthreads,8,0m2.964s,0m5.959s,0m0.147s,13
550,550,ferret,native,gcc-pthreads,8,4m53.896,6m26.857,0m2.276s,13
706,706,ferret,simdev,gcc-pthreads,16,0m0.023s,0m0.027s,0m0.007s,13
707,707,ferret,simsmall,gcc-pthreads,16,0m0.268s,0m0.353s,0m0.017s,13
708,708,ferret,simmedium,gcc-pthreads,16,0m0.745s,0m1.225s,0m0.055s,13
709,709,ferret,simlarge,gcc-pthreads,16,0m2.967s,0m6.323s,0m0.159s,13
710,710,ferret,native,gcc-pthreads,16,4m46.230,6m20.812,0m2.600s,13
866,866,ferret,simdev,gcc-pthreads,32,0m0.023s,0m0.025s,0m0.010s,13
867,867,ferret,simsmall,gcc-pthreads,32,0m0.270s,0m0.347s,0m0.025s,13
868,868,ferret,simmedium,gcc-pthreads,32,0m0.744s,0m1.193s,0m0.064s,13
869,869,ferret,simlarge,gcc-pthreads,32,0m3.192s,0m6.720s,0m0.193s,13
870,870,ferret,native,gcc-pthreads,32,5m4.832s,6m36.569,0m2.961s,13
1026,1026,ferret,simdev,gcc-tbb,1,0m0.022s,0m0.029s,0m0.005s,13
1027,1027,ferret,simsmall,gcc-tbb,1,0m0.273s,0m0.354s,0m0.015s,13
1028,1028,ferret,simmedium,gcc-tbb,1,0m0.765s,0m1.257s,0m0.030s,13
1029,1029,ferret,simlarge,gcc-tbb,1,0m3.063s,0m6.341s,0m0.102s,13
1030,1030,ferret,native,gcc-tbb,1,2m22.633,3m4.151s,0m0.700s,13
1186,1186,ferret,simdev,gcc-tbb,2,0m0.022s,0m0.028s,0m0.007s,13
1187,1187,ferret,simsmall,gcc-tbb,2,0m0.254s,0m0.324s,0m0.018s,13
1188,1188,ferret,simmedium,gcc-tbb,2,0m0.757s,0m1.268s,0m0.038s,13
1189,1189,ferret,simlarge,gcc-tbb,2,0m3.138s,0m6.723s,0m0.080s,13
1190,1190,ferret,native,gcc-tbb,2,4m50.010,6m22.759,0m0.879s,13
1346,1346,ferret,simdev,gcc-tbb,4,0m0.022s,0m0.029s,0m0.004s,13
1347,1347,ferret,simsmall,gcc-tbb,4,0m0.279s,0m0.370s,0m0.012s,13
1348,1348,ferret,simmedium,gcc-tbb,4,0m0.760s,0m1.234s,0m0.032s,13
1349,1349,ferret,simlarge,gcc-tbb,4,0m3.071s,0m6.675s,0m0.105s,13
1350,1350,ferret,native,gcc-tbb,4,2m36.149,3m21.750,0m0.651s,13
1506,1506,ferret,simdev,gcc-tbb,8,0m0.022s,0m0.028s,0m0.006s,13
1507,1507,ferret,simsmall,gcc-tbb,8,0m0.261s,0m0.343s,0m0.014s,13
1508,1508,ferret,simmedium,gcc-tbb,8,0m0.764s,0m1.233s,0m0.035s,13
1509,1509,ferret,simlarge,gcc-tbb,8,0m2.893s,0m5.854s,0m0.095s,13
1510,1510,ferret,native,gcc-tbb,8,4m44.748,6m12.907,0m0.889s,13
1666,1666,ferret,simdev,gcc-tbb,16,0m0.022s,0m0.027s,0m0.007s,13
1667,1667,ferret,simsmall,gcc-tbb,16,0m0.267s,0m0.352s,0m0.011s,13
1668,1668,ferret,simmedium,gcc-tbb,16,0m0.797s,0m1.253s,0m0.036s,13
1669,1669,ferret,simlarge,gcc-tbb,16,0m3.060s,0m6.124s,0m0.123s,13
1670,1670,ferret,native,gcc-tbb,16,5m0.685s,6m35.601,0m0.879s,13
1826,1826,ferret,simdev,gcc-tbb,32,0m0.022s,0m0.027s,0m0.007s,13
1827,1827,ferret,simsmall,gcc-tbb,32,0m0.278s,0m0.363s,0m0.011s,13
1828,1828,ferret,simmedium,gcc-tbb,32,0m0.740s,0m1.241s,0m0.040s,13
1829,1829,ferret,simlarge,gcc-tbb,32,0m2.977s,0m6.115s,0m0.100s,13
1830,1830,ferret,native,gcc-tbb,32,4m47.833,6m24.511,0m0.886s,13
1991,1991,dedup,simdev,gcc-pthreads,1,0m0.077s,0m0.058s,0m0.028s,13
1992,1992,dedup,simsmall,gcc-pthreads,1,0m0.638s,0m0.409s,0m0.339s,13
1993,1993,dedup,simmedium,gcc-pthreads,1,0m1.901s,0m1.146s,0m1.084s,13
1994,1994,dedup,simlarge,gcc-pthreads,1,0m11.458,0m8.085s,0m5.749s,13
1995,1995,dedup,native,gcc-pthreads,1,0m34.163,0m24.702,0m19.381,13
2151,2151,dedup,simdev,gcc-pthreads,2,0m0.083s,0m0.056s,0m0.037s,13
2152,2152,dedup,simsmall,gcc-pthreads,2,0m0.620s,0m0.424s,0m0.318s,13
2153,2153,dedup,simmedium,gcc-pthreads,2,0m2.104s,0m1.205s,0m1.257s,13
2154,2154,dedup,simlarge,gcc-pthreads,2,0m12.266,0m8.095s,0m6.644s,13
2155,2155,dedup,native,gcc-pthreads,2,0m33.788,0m25.020,0m18.666,13
2311,2311,dedup,simdev,gcc-pthreads,4,0m0.077s,0m0.059s,0m0.028s,13
2312,2312,dedup,simsmall,gcc-pthreads,4,0m1.549s,0m0.398s,0m0.250s,13
2313,2313,dedup,simmedium,gcc-pthreads,4,0m1.538s,0m1.080s,0m0.779s,13
2314,2314,dedup,simlarge,gcc-pthreads,4,0m10.418,0m7.800s,0m4.929s,13
2315,2315,dedup,native,gcc-pthreads,4,0m31.759,0m23.365,0m17.586,13
2471,2471,dedup,simdev,gcc-pthreads,8,0m0.074s,0m0.060s,0m0.023s,13
2472,2472,dedup,simsmall,gcc-pthreads,8,0m0.541s,0m0.383s,0m0.267s,13
2473,2473,dedup,simmedium,gcc-pthreads,8,0m1.558s,0m1.107s,0m0.771s,13
2474,2474,dedup,simlarge,gcc-pthreads,8,0m10.054,0m7.795s,0m4.450s,13
2475,2475,dedup,native,gcc-pthreads,8,0m32.517,0m23.891,0m18.389,13
2631,2631,dedup,simdev,gcc-pthreads,16,0m0.096s,0m0.051s,0m0.038s,13
2632,2632,dedup,simsmall,gcc-pthreads,16,0m1.625s,0m0.372s,0m0.291s,13
2633,2633,dedup,simmedium,gcc-pthreads,16,0m1.593s,0m1.158s,0m0.761s,13
2634,2634,dedup,simlarge,gcc-pthreads,16,0m10.415,0m7.916s,0m4.690s,13
2635,2635,dedup,native,gcc-pthreads,16,0m33.037,0m24.217,0m18.339,13
2791,2791,dedup,simdev,gcc-pthreads,32,0m0.205s,0m0.056s,0m0.031s,13
2792,2792,dedup,simsmall,gcc-pthreads,32,0m0.544s,0m0.374s,0m0.272s,13
2793,2793,dedup,simmedium,gcc-pthreads,32,0m1.549s,0m1.249s,0m0.652s,13
2794,2794,dedup,simlarge,gcc-pthreads,32,0m9.851s,0m8.141s,0m4.122s,13
2795,2795,dedup,native,gcc-pthreads,32,0m32.129,0m25.296,0m16.858,13
2956,2956,x264,simdev,gcc-pthreads,1,0m0.005s,0m0.002s,0m0.003s,13
2957,2957,x264,simsmall,gcc-pthreads,1,0m0.134s,0m0.118s,0m0.017s,13
2958,2958,x264,simmedium,gcc-pthreads,1,0m2.384s,0m0.732s,0m0.023s,13
2959,2959,x264,simlarge,gcc-pthreads,1,0m9.089s,0m2.103s,0m0.037s,13
2960,2960,x264,native,gcc-pthreads,1,1m46.761,1m17.556,0m0.695s,13
3116,3116,x264,simdev,gcc-pthreads,2,0m0.005s,0m0.001s,0m0.003s,13
3117,3117,x264,simsmall,gcc-pthreads,2,0m2.987s,0m0.115s,0m0.023s,13
3118,3118,x264,simmedium,gcc-pthreads,2,0m0.673s,0m0.653s,0m0.020s,13
3119,3119,x264,simlarge,gcc-pthreads,2,0m7.718s,0m2.105s,0m0.033s,13
3120,3120,x264,native,gcc-pthreads,2,1m46.723,1m15.106,0m0.658s,13
3276,3276,x264,simdev,gcc-pthreads,4,0m0.004s,0m0.001s,0m0.003s,13
3277,3277,x264,simsmall,gcc-pthreads,4,0m0.645s,0m0.121s,0m0.020s,13
3278,3278,x264,simmedium,gcc-pthreads,4,0m1.418s,0m0.645s,0m0.025s,13
3279,3279,x264,simlarge,gcc-pthreads,4,0m7.006s,0m2.108s,0m0.031s,13
3280,3280,x264,native,gcc-pthreads,4,1m51.907,1m16.049,0m0.727s,13
